row_index,case_id,column_name,old_value,new_value,transformation_rule,reason,timestamp
3,CS-1004,client_name,BlueStar Logistics ,BlueStar Logistics,WHITESPACE_TRIMMING,Trimmed irregular whitespace from column 'client_name',2026-08-23T00:17:54.726896
108,CS-1109,client_name,Open Case Enterprise ,Open Case Enterprise,WHITESPACE_TRIMMING,Trimmed irregular whitespace from column 'client_name',2026-08-23T00:17:54.727884
3,CS-1004,category,Billing ,Billing,WHITESPACE_TRIMMING,Trimmed irregular whitespace from column 'category',2026-08-23T00:17:54.728047
108,CS-1109,category,Hardware ,Hardware,WHITESPACE_TRIMMING,Trimmed irregular whitespace from column 'category',2026-08-23T00:17:54.728704
5,CS-1006,category,TECH SUPPORT,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'TECH SUPPORT' -> 'Technical Support',2026-08-23T00:17:54.736807
8,CS-1009,category,billng,Billing,CATEGORY_NORMALIZATION,Mapped alias 'billng' -> 'Billing',2026-08-23T00:17:54.736849
10,CS-1011,category,tech_support,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'tech_support' -> 'Technical Support',2026-08-23T00:17:54.736929
17,CS-1018,category,TECH SUPPORT,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'TECH SUPPORT' -> 'Technical Support',2026-08-23T00:17:54.737002
25,CS-1026,category,tech_support,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'tech_support' -> 'Technical Support',2026-08-23T00:17:54.737078
105,CS-1106,category,,Uncategorized,CATEGORY_NORMALIZATION,Missing category defaulted to 'Uncategorized',2026-08-23T00:17:54.738297
116,CS-1117,category,Tech-Support,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'Tech-Support' -> 'Technical Support',2026-08-23T00:17:54.738420
117,CS-1118,category,BILLING-DEPT,Billing,CATEGORY_NORMALIZATION,Mapped alias 'BILLING-DEPT' -> 'Billing',2026-08-23T00:17:54.738437
118,CS-1119,category,hardware_maint,Hardware,CATEGORY_NORMALIZATION,Mapped alias 'hardware_maint' -> 'Hardware',2026-08-23T00:17:54.738452
5,CS-1006,priority,HIGH,High,PRIORITY_NORMALIZATION,Normalized priority 'HIGH' -> 'High',2026-08-23T00:17:54.738729
106,CS-1107,priority,URGENT_OVERRIDE,Critical,PRIORITY_NORMALIZATION,Normalized priority 'URGENT_OVERRIDE' -> 'Critical',2026-08-23T00:17:54.739824
0,CS-1001,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741068
1,CS-1002,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741083
2,CS-1003,triaged,Y,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Y' -> True,2026-08-23T00:17:54.741092
3,CS-1004,triaged,Y,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Y' -> True,2026-08-23T00:17:54.741098
4,CS-1005,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741105
5,CS-1006,triaged,1,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag '1' -> True,2026-08-23T00:17:54.741110
6,CS-1007,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741116
7,CS-1008,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741123
8,CS-1009,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741128
9,CS-1010,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741134
10,CS-1011,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741139
11,CS-1012,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741145
12,CS-1013,triaged,TRUE,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'TRUE' -> True,2026-08-23T00:17:54.741150
13,CS-1014,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741155
14,CS-1015,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741160
15,CS-1016,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741166
16,CS-1017,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741171
17,CS-1018,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741175
18,CS-1019,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741180
19,CS-1020,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741196
20,CS-1021,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741202
21,CS-1022,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741207
22,CS-1023,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741212
23,CS-1024,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741217
24,CS-1025,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741223
25,CS-1026,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741228
26,CS-1027,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741234
27,CS-1028,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741239
28,CS-1029,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741244
29,CS-1030,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741249
30,CS-1031,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741254
31,CS-1032,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741260
32,CS-1033,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741264
33,CS-1034,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741270
34,CS-1035,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741275
35,CS-1036,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741280
36,CS-1037,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741285
37,CS-1038,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741290
38,CS-1039,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741295
39,CS-1040,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741300
40,CS-1041,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741310
41,CS-1042,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741316
42,CS-1043,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741322
43,CS-1044,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741328
44,CS-1045,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741333
